Tempo (BPM),beatport_key/1.0,beatport_key/1.0_lowerci,beatport_key/1.0_upperci
137.66666666666666,-0.09598729396170103,-0.13461237218804759,-0.05736221573535446
138.96969696969697,-0.11967965110158096,-0.1581341538476238,-0.08122514835553812
140.27272727272725,-0.13067009689703804,-0.1727624024124241,-0.08857779138165198
141.57575757575756,-0.12226046297842569,-0.16746083064854067,-0.07706009530831072
142.87878787878788,-0.08961491100413764,-0.13564282862996116,-0.04358699337831413
144.1818181818182,-0.043335360698424474,-0.09273936843117686,0.006068647034327919
145.4848484848485,-0.0016569961926883592,-0.06029740169647507,0.056983409311098354
146.78787878787878,0.017130747529690987,-0.05326219737009265,0.08752369242947462
148.0909090909091,-0.005261564514665001,-0.08467961314707599,0.07415648411774599
149.39393939393938,-0.08712336730913403,-0.1700121174146353,-0.0042346172036327595
150.6969696969697,-0.23934283982285515,-0.3243717063906501,-0.1543139732550602
152.0,-0.4374769210721998,-0.5350586494375996,-0.3398951927068
153.3030303030303,-0.6465516613892089,-0.7684107660746143,-0.5246925567038035
154.60606060606062,-0.8315913041586557,-0.9798805359063341,-0.6833020724109773
155.9090909090909,-0.9576200927653097,-1.124305192026854,-0.7909349935037654
157.2121212121212,-0.9896831255496805,-1.1598494139016806,-0.8195168371976804
158.5151515151515,-0.9106225986978597,-1.071941031998377,-0.7493041653973423
159.8181818181818,-0.7535098692702445,-0.9105930449661856,-0.5964266935743034
161.12121212121212,-0.5602144787755841,-0.7292627485561318,-0.39116620899503635
162.42424242424244,-0.3726059687226261,-0.5633591059695977,-0.18185283147565443
163.72727272727272,-0.23255388062012008,-0.4386659252574406,-0.02644183598279959
165.03030303030303,-0.18157717982447344,-0.38376607244724337,0.020611712798296516
166.33333333333331,-0.23273365734075846,-0.4163534400286216,-0.04911387465289532
167.63636363636363,-0.35006494885888134,-0.5255423348460969,-0.17458756287166577
168.93939393939394,-0.49276632533883624,-0.6830793119985112,-0.3024533386791613
170.24242424242425,-0.6200330577406181,-0.8315521105441113,-0.4085140049371249
171.54545454545456,-0.6910604170242209,-0.9046363503868206,-0.47748448366162133
172.84848484848484,-0.6664806577823809,-0.8500677468233486,-0.48289356874141315
174.15151515151513,-0.545031360353328,-0.7077924395395839,-0.38227028116707207
175.45454545454544,-0.3665949879970596,-0.5939667722002119,-0.13922320379390732
176.75757575757575,-0.17310002168503932,-0.5195674035095547,0.17336736013947604
178.06060606060606,-0.006474942388728561,-0.4711226332049091,0.4581727484274519
179.36363636363637,0.09135176892041061,-0.45720335754075425,0.6399068953815755
180.66666666666666,0.08181466087424424,-0.4944987370481826,0.6581280587966711
181.96969696969697,-0.03163785144600299,-0.5867995765411166,0.5235238736491107
183.27272727272725,-0.2169981316169615,-0.7282893040018416,0.2942930407679186
184.57575757575756,-0.4417127773292341,-0.9123551335488944,0.028929578890426244
185.87878787878788,-0.6732283862734116,-1.1227648999501478,-0.22369187259667533
187.1818181818182,-0.8789915561400888,-1.3229535900745428,-0.4350295222056348
188.4848484848485,-1.0300227912953406,-1.463659930412322,-0.5963856521783593
189.78787878787878,-1.1218480822929837,-1.5293176354988633,-0.7143785290871041
191.0909090909091,-1.1602723087112192,-1.5317708680784152,-0.7887737493440232
192.39393939393938,-1.1511355161195815,-1.4976797144226528,-0.8045913178165103
193.6969696969697,-1.1002777500876069,-1.4644566784326103,-0.7360988217426033
195.0,-1.0135390561848319,-1.45630652496114,-0.5707715874085237
